player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,10.52,47.32,26.14,49.47,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,16.17,19.27,36.44,30.02,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,9.08,30.37,20.22,23.8,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,17.7,29.75,46.5,23.97,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,7.8,30.11,26.84,38.24,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,17.7,54.18,47.28,47.63,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,11.58,38.57,18.63,25.75,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,22.57,19.26,39.51,23.59,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,27.67,46.17,54.25,57.97,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,18.11,50.11,49.07,63.38,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,22.25,57.91,25.49,45.74,False,Incompleted,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,False,0
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,4.0,39.54,16.8,42.05,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,21.83,39.76,49.99,43.86,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,7.34,38.08,38.49,24.76,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,9.87,6.33,12.42,28.92,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,15.64,50.06,38.76,72.2,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,7.97,17.4,20.9,9.7,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,9.48,52.86,42.23,40.98,False,Incompleted,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,False,0
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,17.37,40.69,41.12,30.08,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,4.74,75.52,28.56,71.35,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,10.65,36.04,31.53,33.37,False,Incompleted,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,False,0
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,5.75,53.94,22.71,56.4,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,9.6,56.71,25.25,47.2,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,13.83,34.16,38.96,32.74,True,Completed,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Interception,17.69,47.56,25.89,47.92,True,Intercepted,7.2,Alexander Nübel,Interception,Beşiktaş JK,GK,1,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,29.82,64.89,51.77,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,26.08,69.69,38.17,52.8,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,84.88,76.0,114.1,72.46,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,104.73,76.0,118.0,54.86,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,42.08,69.47,67.08,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,57.01,76.0,56.84,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,62.95,50.79,67.79,61.8,False,Incompleted,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,61.04,49.72,90.05,44.86,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,35.7,74.77,67.43,78.0,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,64.57,55.23,88.18,53.55,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,54.61,73.73,40.15,42.79,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,104.58,69.12,118.0,41.08,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,83.12,60.98,102.41,57.81,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,48.59,76.0,81.89,78.0,False,Incompleted,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,51.78,70.2,67.43,74.73,False,Incompleted,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,False,0
Amir Murillo,62,Beşiktaş JK,DF,False,90,Starter (Full 90') ⚽ (12'),Pass,46.92,52.16,68.56,28.63,True,Completed,8.22,Amir Murillo,Pass,Beşiktaş JK,DF,62,True,1
