player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,shot_xg,shot_detail,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,10.52,47.32,26.14,49.47,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,16.17,19.27,36.44,30.02,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,9.08,30.37,20.22,23.8,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,17.7,29.75,46.5,23.97,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,7.8,30.11,26.84,38.24,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,17.7,54.18,47.28,47.63,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,11.58,38.57,18.63,25.75,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,22.57,19.26,39.51,23.59,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,27.67,46.17,54.25,57.97,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,18.11,50.11,49.07,63.38,True,Completed,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,True,1
Alexander Nübel,1,Beşiktaş JK,GK,False,90,Starter (Full 90'),Pass,22.25,57.91,25.49,45.74,False,Incompleted,0.0,Pass,7.2,Alexander Nübel,Pass,Beşiktaş JK,GK,1,False,0
